;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
8267;Eider;331;8.75;54.25;1914;3.066666667;11.66666667;16.66666667;6.133333333
8268;Elbe;51;9.75;53.75;1914;3.2;12;16.93333333;6.366666667
8269;Elorn;52;-4.25;48.25;1914;6.833333333;12.16666667;15.56666667;9.033333333
8270;Ems;53;7.25;53.25;1914;3.566666667;11.96666667;16.66666667;6.433333333
8271;Eo;290;-7.25;43.75;1914;8.466666667;13.4;17.16666667;10.76666667
8272;Escaut;55;4.25;51.75;1914;4.433333333;11.9;16.53333333;7.266666667
8273;Esva;281;-6.25;43.75;1914;8.3;13.26666667;17.1;10.7
8274;Garonne;60;-0.75;45.25;1914;7;14.23333333;18.4;9.133333333
8275;Glomma;62;10.75;59.25;1914;-0.933333333;10.46666667;16.4;2.433333333
8276;Guadalquivir;67;-6.25;37.25;1914;11.36666667;18.46666667;24.93333333;14.66666667
8277;Guadiana;68;-8.25;37.25;1914;10.36666667;16.06666667;21.16666667;13.56666667
8278;Lagen;82;10.25;59.25;1914;-0.933333333;10.36666667;16.16666667;2.433333333
8279;Landro;315;-7.75;43.75;1914;8.7;13.03333333;16.53333333;11.1
8280;Lay;84;-1.25;46.25;1914;6.966666667;14.2;18.26666667;9.3
8281;Leff;85;-3.25;48.75;1914;6.866666667;12.53333333;16.13333333;9.3
8282;Leguer;86;-3.75;48.75;1914;7.133333333;12.56666667;16.1;9.4
8283;Lerez;314;-8.75;42.25;1914;8.966666667;14.3;17.93333333;11.3
8284;Leyre;87;-1.25;44.75;1914;7.733333333;14.2;18.5;9.9
8285;Lima;88;-8.75;41.75;1914;8.933333333;14.43333333;18.03333333;11.36666667
8286;Loire;89;-1.75;47.25;1914;6.4;13.66666667;17.56666667;8.6
8287;Mandeo;313;-8.25;43.25;1914;8.466666667;13.13333333;16.86666667;10.93333333
8288;Masma;312;-7.25;43.75;1914;8.466666667;13.4;17.16666667;10.76666667
8289;Meuse;96;4.75;51.75;1914;4.1;11.83333333;16.3;6.866666667
8290;Minho;98;-8.75;41.75;1914;8.933333333;14.43333333;18.03333333;11.36666667
8291;Mondego;100;-8.75;40.25;1914;10.46666667;16.2;19.8;13.06666667
8292;Nalon_Narcea;278;-6.25;43.75;1914;8.3;13.26666667;17.1;10.7
8293;Nansa;292;-4.25;43.25;1914;5.666666667;11.73333333;16.5;8.366666667
8294;Navia;103;-6.75;43.75;1914;8.766666667;13.76666667;17.46666667;11.06666667
8295;Nervion;286;-3.25;43.25;1914;6.133333333;12.26666667;17.2;9.033333333
8296;Nivelle;110;-1.75;43.25;1914;5.966666667;12.06666667;17.16666667;8.466666667
8297;Odet;112;-4.25;47.75;1914;7.566666667;12.83333333;16.3;9.866666667
8298;Oria;285;-2.25;43.25;1914;7.233333333;13;17.86666667;9.9
8299;Orne;116;-0.25;49.25;1914;5.633333333;12.73333333;16.46666667;8.2
8300;Otra;117;8.25;58.25;1914;0.033333333;9.966666667;15.66666667;3.266666667
8301;Pas;291;-3.75;43.25;1914;5.966666667;12.06666667;16.86666667;8.8
8302;Rance;124;-1.75;48.75;1914;6.566666667;13.33333333;17.06666667;9.066666667
8303;Rhine;125;4.25;52.25;1914;4.666666667;12.03333333;16.7;7.366666667
8304;Sado;128;-8.75;38.25;1914;11.26666667;16.8;21.73333333;14.43333333
8305;Scorff;133;-3.25;47.75;1914;7.1;12.96666667;16.56666667;9.4
8306;Seine;136;0.25;49.25;1914;5.233333333;12.63333333;16.4;7.966666667
8307;Sella;280;-5.25;43.25;1914;4.433333333;10.66666667;15.46666667;7.066666667
8308;Selune;137;-1.25;48.75;1914;5.766666667;12.7;16.5;8.233333333
8309;Seudre;138;-1.25;45.75;1914;7.233333333;13.93333333;18.1;9.533333333
8310;Sevre_Niortaise;140;-1.25;46.25;1914;6.966666667;14.2;18.26666667;9.3
8311;Sienne;319;-1.75;48.75;1914;6.566666667;13.33333333;17.06666667;9.066666667
8312;Somme;146;1.75;50.25;1914;4.833333333;12.33333333;16.26666667;7.833333333
8313;Tagus;151;-8.75;38.75;1914;11.23333333;16.86666667;21.63333333;14.3
8314;Touques;162;0.25;49.25;1914;5.233333333;12.63333333;16.4;7.966666667
8315;Trieux;165;-3.25;48.75;1914;6.866666667;12.53333333;16.13333333;9.3
8316;Ulla;288;-8.75;42.75;1914;8.6;13.63333333;17.33333333;10.9
8317;Urumea;282;-1.75;43.25;1914;5.966666667;12.06666667;17.16666667;8.466666667
8318;Vida;173;8.75;54.75;1914;2.733333333;11.03333333;16.13333333;5.8
8319;Vilaine;176;-2.25;47.75;1914;6.266666667;13.1;16.9;8.6
8320;Vire;178;-1.25;49.25;1914;6.133333333;12.66666667;16.53333333;8.833333333
8321;Weser;183;8.75;53.75;1914;3.266666667;11.73333333;16.6;6.2
8322;Yser;187;2.75;51.25;1914;4.833333333;12.46666667;16.66666667;7.5
8323;Aa;1;2.25;51.25;1915;4.533333333;12.23333333;15.53333333;6.433333333
8324;Adour;3;-1.75;43.75;1915;7.4;14.1;18.26666667;9.766666667
8325;Ason;289;-3.25;43.25;1915;5.933333333;11.73333333;17.03333333;9.166666667
8326;Aulne;14;-4.25;48.25;1915;6.2;11.93333333;15.16666667;8.6
8327;Authie;15;1.75;50.25;1915;4.666666667;12.53333333;15.5;7
8328;Auzance;16;-1.75;46.75;1915;6.333333333;14;16.96666667;8.733333333
8329;Bidassoa;284;-1.75;43.25;1915;5.533333333;11.96666667;17.03333333;8.433333333
8330;Blavet;23;-3.25;47.75;1915;6.533333333;12.86666667;15.93333333;8.966666667
8331;Bresle;25;1.25;50.25;1915;4.666666667;12.96666667;15.56666667;6.766666667
8332;Canche;29;1.75;50.75;1915;4.5;11.9;15.1;6.833333333
8333;Charente;32;-1.25;45.75;1915;6.766666667;14.06666667;17.33333333;9.166666667
8334;Couesnon;36;-1.75;48.75;1915;6.066666667;13.33333333;16.3;8.5
8335;Deva_Cares;279;-2.25;43.25;1915;6.966666667;12.66666667;17.7;9.966666667
8336;Dives;41;-0.25;49.25;1915;5.333333333;12.86666667;15.8;7.633333333
8337;Douro;45;-8.75;41.25;1915;9.8;15.26666667;19.06666667;12.8
8338;Douve;46;-1.25;49.25;1915;5.666666667;12.73333333;15.86666667;8.233333333
8339;Drammens;47;10.25;59.75;1915;-4.3;8.1;12.8;-3.333333333
8340;Eider;331;8.75;54.25;1915;1.633333333;11.23333333;14.76666667;4.033333333
8341;Elbe;51;9.75;53.75;1915;1.833333333;11.8;15.03333333;4.366666667
8342;Elorn;52;-4.25;48.25;1915;6.2;11.93333333;15.16666667;8.6
8343;Ems;53;7.25;53.25;1915;2.433333333;11.76666667;15.06666667;4.766666667
8344;Eo;290;-7.25;43.75;1915;8.166666667;13.13333333;17.4;10.83333333
8345;Escaut;55;4.25;51.75;1915;4.066666667;11.66666667;15.4;6.033333333
8346;Esva;281;-6.25;43.75;1915;8.033333333;13.1;17.13333333;10.73333333
8347;Garonne;60;-0.75;45.25;1915;6.533333333;14.46666667;17.76666667;8.733333333
8348;Glomma;62;10.75;59.25;1915;-2.766666667;9.033333333;13.73333333;-1.7
8349;Guadalquivir;67;-6.25;37.25;1915;11.4;18.56666667;25.73333333;14.66666667
8350;Guadiana;68;-8.25;37.25;1915;10.73333333;16.2;22.03333333;13.76666667
8351;Lagen;82;10.25;59.25;1915;-2.866666667;8.866666667;13.5;-1.9
8352;Landro;315;-7.75;43.75;1915;8.433333333;12.83333333;16.83333333;11.23333333
8353;Lay;84;-1.25;46.25;1915;6.5;14.33333333;17.46666667;8.9
8354;Leff;85;-3.25;48.75;1915;6.2;12.33333333;15.46666667;8.8
8355;Leguer;86;-3.75;48.75;1915;6.466666667;12.36666667;15.6;8.9
8356;Lerez;314;-8.75;42.25;1915;8.8;14.26666667;18.4;11.6
8357;Leyre;87;-1.25;44.75;1915;7.233333333;14.36666667;18.03333333;9.633333333
8358;Lima;88;-8.75;41.75;1915;8.833333333;14.4;18.5;11.73333333
8359;Loire;89;-1.75;47.25;1915;5.966666667;13.76666667;16.6;8.166666667
8360;Mandeo;313;-8.25;43.25;1915;8.2;13;17.26666667;11.1
8361;Masma;312;-7.25;43.75;1915;8.166666667;13.13333333;17.4;10.83333333
8362;Meuse;96;4.75;51.75;1915;3.7;11.8;15.06666667;5.6
8363;Minho;98;-8.75;41.75;1915;8.833333333;14.4;18.5;11.73333333
8364;Mondego;100;-8.75;40.25;1915;10.5;16;20.3;13.53333333
8365;Nalon_Narcea;278;-6.25;43.75;1915;8.033333333;13.1;17.13333333;10.73333333
8366;Nansa;292;-4.25;43.25;1915;5.5;11.43333333;16.33333333;8.433333333
8367;Navia;103;-6.75;43.75;1915;8.466666667;13.53333333;17.63333333;11.13333333
8368;Nervion;286;-3.25;43.25;1915;5.933333333;11.73333333;17.03333333;9.166666667
8369;Nivelle;110;-1.75;43.25;1915;5.533333333;11.96666667;17.03333333;8.433333333
8370;Odet;112;-4.25;47.75;1915;6.966666667;12.63333333;15.86666667;9.466666667
8371;Oria;285;-2.25;43.25;1915;6.966666667;12.66666667;17.7;9.966666667
8372;Orne;116;-0.25;49.25;1915;5.333333333;12.86666667;15.8;7.633333333
8373;Otra;117;8.25;58.25;1915;-2.166666667;9.033333333;13.3;-0.233333333
8374;Pas;291;-3.75;43.25;1915;5.833333333;11.63333333;16.66666667;8.9
8375;Rance;124;-1.75;48.75;1915;6.066666667;13.33333333;16.3;8.5
8376;Rhine;125;4.25;52.25;1915;4.233333333;11.53333333;15.5;5.966666667
8377;Sado;128;-8.75;38.25;1915;11.56666667;16.7;22.2;14.63333333
8378;Scorff;133;-3.25;47.75;1915;6.533333333;12.86666667;15.93333333;8.966666667
8379;Seine;136;0.25;49.25;1915;4.966666667;12.86666667;15.73333333;7.366666667
8380;Sella;280;-5.25;43.25;1915;4.266666667;10.63333333;15.33333333;7.133333333
8381;Selune;137;-1.25;48.75;1915;5.266666667;12.76666667;15.76666667;7.7
8382;Seudre;138;-1.25;45.75;1915;6.766666667;14.06666667;17.33333333;9.166666667
8383;Sevre_Niortaise;140;-1.25;46.25;1915;6.5;14.33333333;17.46666667;8.9
8384;Sienne;319;-1.75;48.75;1915;6.066666667;13.33333333;16.3;8.5
8385;Somme;146;1.75;50.25;1915;4.666666667;12.53333333;15.5;7
8386;Tagus;151;-8.75;38.75;1915;11.46666667;16.66666667;22.03333333;14.53333333
8387;Touques;162;0.25;49.25;1915;4.966666667;12.86666667;15.73333333;7.366666667
8388;Trieux;165;-3.25;48.75;1915;6.2;12.33333333;15.46666667;8.8
8389;Ulla;288;-8.75;42.75;1915;8.4;13.6;17.8;11.2
8390;Urumea;282;-1.75;43.25;1915;5.533333333;11.96666667;17.03333333;8.433333333
8391;Vida;173;8.75;54.75;1915;1.2;10.33333333;14.16666667;3.6
8392;Vilaine;176;-2.25;47.75;1915;5.766666667;13.06666667;16;8.1
8393;Vire;178;-1.25;49.25;1915;5.666666667;12.73333333;15.86666667;8.233333333
8394;Weser;183;8.75;53.75;1915;1.9;11.46666667;14.8;4.2
8395;Yser;187;2.75;51.25;1915;4.533333333;12.36666667;15.66666667;6.4
8396;Aa;1;2.25;51.25;1916;5.3;11.46666667;15.53333333;7.233333333
8397;Adour;3;-1.75;43.75;1916;8.2;13.66666667;18.46666667;10.53333333
8398;Ason;289;-3.25;43.25;1916;6.066666667;12.1;17;9.466666667
8399;Aulne;14;-4.25;48.25;1916;6.633333333;11.03333333;15.76666667;8.8
8400;Authie;15;1.75;50.25;1916;5.566666667;11.43333333;15.6;7.6
8401;Auzance;16;-1.75;46.75;1916;7.266666667;12.9;17.6;9.3
8402;Bidassoa;284;-1.75;43.25;1916;6.1;11.93333333;17.06666667;9
8403;Blavet;23;-3.25;47.75;1916;7.2;11.8;16.56666667;9.333333333
8404;Bresle;25;1.25;50.25;1916;5.6;11.76666667;15.8;7.333333333
8405;Canche;29;1.75;50.75;1916;5.366666667;10.9;15.2;7.533333333
8406;Charente;32;-1.25;45.75;1916;7.733333333;13.06666667;17.86666667;9.866666667
8407;Couesnon;36;-1.75;48.75;1916;6.9;12.13333333;16.9;8.9
8408;Deva_Cares;279;-2.25;43.25;1916;7.3;12.93333333;17.7;10.4
8409;Dives;41;-0.25;49.25;1916;6.2;11.7;16.16666667;7.933333333
8410;Douro;45;-8.75;41.25;1916;9.1;14.83333333;19.1;12.7
8411;Douve;46;-1.25;49.25;1916;6.5;11.6;16.36666667;8.566666667
8412;Drammens;47;10.25;59.75;1916;-3;8.266666667;13.36666667;1.233333333
8413;Eider;331;8.75;54.25;1916;2.833333333;10.93333333;14.8;5.7
8414;Elbe;51;9.75;53.75;1916;3.066666667;11.26666667;15.03333333;5.9
8415;Elorn;52;-4.25;48.25;1916;6.633333333;11.03333333;15.76666667;8.8
8416;Ems;53;7.25;53.25;1916;3.3;11.4;14.96666667;5.833333333
8417;Eo;290;-7.25;43.75;1916;7.666666667;12.63333333;17.56666667;10.76666667
8418;Escaut;55;4.25;51.75;1916;4.833333333;11.23333333;15.16666667;6.9
8419;Esva;281;-6.25;43.75;1916;7.933333333;12.46666667;17.46666667;10.76666667
8420;Garonne;60;-0.75;45.25;1916;7.5;13.6;18.26666667;9.433333333
8421;Glomma;62;10.75;59.25;1916;-1.533333333;9;14.26666667;2.233333333
8422;Guadalquivir;67;-6.25;37.25;1916;11;19.03333333;24.7;15.16666667
8423;Guadiana;68;-8.25;37.25;1916;10.26666667;16.43333333;21.23333333;14.23333333
8424;Lagen;82;10.25;59.25;1916;-1.566666667;9;14.1;2.166666667
8425;Landro;315;-7.75;43.75;1916;7.766666667;12.33333333;17;11.06666667
8426;Lay;84;-1.25;46.25;1916;7.466666667;13.23333333;18.03333333;9.533333333
8427;Leff;85;-3.25;48.75;1916;6.933333333;11.26666667;16.13333333;9.133333333
8428;Leguer;86;-3.75;48.75;1916;7.1;11.36666667;16.23333333;9.166666667
8429;Lerez;314;-8.75;42.25;1916;8.2;13.73333333;18.5;11.56666667
8430;Leyre;87;-1.25;44.75;1916;8.133333333;13.6;18.4;10.33333333
8431;Lima;88;-8.75;41.75;1916;8.166666667;13.93333333;18.6;11.63333333
8432;Loire;89;-1.75;47.25;1916;6.933333333;12.46666667;17.26666667;8.733333333
8433;Mandeo;313;-8.25;43.25;1916;7.366666667;12.53333333;17.36666667;10.9
8434;Masma;312;-7.25;43.75;1916;7.666666667;12.63333333;17.56666667;10.76666667
8435;Meuse;96;4.75;51.75;1916;4.6;11.23333333;15.03333333;6.466666667
8436;Minho;98;-8.75;41.75;1916;8.166666667;13.93333333;18.6;11.63333333
8437;Mondego;100;-8.75;40.25;1916;9.733333333;15.7;20.33333333;13.33333333
8438;Nalon_Narcea;278;-6.25;43.75;1916;7.933333333;12.46666667;17.46666667;10.76666667
8439;Nansa;292;-4.25;43.25;1916;5.533333333;11.3;16.46666667;8.7
8440;Navia;103;-6.75;43.75;1916;8.2;13;17.93333333;11.13333333
8441;Nervion;286;-3.25;43.25;1916;6.066666667;12.1;17;9.466666667
8442;Nivelle;110;-1.75;43.25;1916;6.1;11.93333333;17.06666667;9
8443;Odet;112;-4.25;47.75;1916;7.433333333;11.73333333;16.46666667;9.7
8444;Oria;285;-2.25;43.25;1916;7.3;12.93333333;17.7;10.4
8445;Orne;116;-0.25;49.25;1916;6.2;11.7;16.16666667;7.933333333
8446;Otra;117;8.25;58.25;1916;-1.066666667;8.566666667;13.73333333;3.566666667
8447;Pas;291;-3.75;43.25;1916;5.866666667;11.73333333;16.73333333;9.166666667
8448;Rance;124;-1.75;48.75;1916;6.9;12.13333333;16.9;8.9
8449;Rhine;125;4.25;52.25;1916;4.933333333;11.33333333;15.16666667;6.966666667
8450;Sado;128;-8.75;38.25;1916;11.03333333;16.96666667;21.66666667;14.96666667
8451;Scorff;133;-3.25;47.75;1916;7.2;11.8;16.56666667;9.333333333
8452;Seine;136;0.25;49.25;1916;5.9;11.66666667;16.06666667;7.7
8453;Sella;280;-5.25;43.25;1916;4.266666667;9.966666667;15.56666667;7.333333333
8454;Selune;137;-1.25;48.75;1916;6.166666667;11.56666667;16.26666667;8.066666667
8455;Seudre;138;-1.25;45.75;1916;7.733333333;13.06666667;17.86666667;9.866666667
8456;Sevre_Niortaise;140;-1.25;46.25;1916;7.466666667;13.23333333;18.03333333;9.533333333
8457;Sienne;319;-1.75;48.75;1916;6.9;12.13333333;16.9;8.9
8458;Somme;146;1.75;50.25;1916;5.566666667;11.43333333;15.6;7.6
8459;Tagus;151;-8.75;38.75;1916;10.86666667;16.83333333;21.66666667;14.76666667
8460;Touques;162;0.25;49.25;1916;5.9;11.66666667;16.06666667;7.7
8461;Trieux;165;-3.25;48.75;1916;6.933333333;11.26666667;16.13333333;9.133333333
8462;Ulla;288;-8.75;42.75;1916;7.8;13.03333333;17.9;11.1
8463;Urumea;282;-1.75;43.25;1916;6.1;11.93333333;17.06666667;9
8464;Vida;173;8.75;54.75;1916;2.333333333;10.23333333;14.23333333;5.366666667
8465;Vilaine;176;-2.25;47.75;1916;6.633333333;11.9;16.66666667;8.6
8466;Vire;178;-1.25;49.25;1916;6.5;11.6;16.36666667;8.566666667
8467;Weser;183;8.75;53.75;1916;3.066666667;11.1;14.8;5.766666667
8468;Yser;187;2.75;51.25;1916;5.333333333;11.66666667;15.6;7.2
8469;Aa;1;2.25;51.25;1917;1.333333333;12.13333333;16.2;6.2
8470;Adour;3;-1.75;43.75;1917;5.9;14.1;18.6;8.766666667
8471;Ason;289;-3.25;43.25;1917;4.333333333;12.33333333;17.23333333;8.533333333
8472;Aulne;14;-4.25;48.25;1917;4.166666667;11.56666667;15.46666667;7.8
8473;Authie;15;1.75;50.25;1917;1.533333333;12.33333333;16.06666667;6.333333333
8474;Auzance;16;-1.75;46.75;1917;3.9;14;17.43333333;7.766666667
8475;Bidassoa;284;-1.75;43.25;1917;4.1;12.2;17.33333333;7.633333333
8476;Blavet;23;-3.25;47.75;1917;4.3;12.63333333;16.26666667;8.066666667
8477;Bresle;25;1.25;50.25;1917;1.566666667;12.66666667;16.23333333;6.066666667
8478;Canche;29;1.75;50.75;1917;1.366666667;11.7;15.8;6.4
8479;Charente;32;-1.25;45.75;1917;4.633333333;13.96666667;17.83333333;8.133333333
8480;Couesnon;36;-1.75;48.75;1917;3.533333333;13.03333333;16.83333333;7.7
8481;Deva_Cares;279;-2.25;43.25;1917;5.4;13.16666667;17.96666667;9.3
8482;Dives;41;-0.25;49.25;1917;2.466666667;12.56666667;16.33333333;6.733333333
8483;Douro;45;-8.75;41.25;1917;8.7;15.03333333;18.46666667;10.96666667
8484;Douve;46;-1.25;49.25;1917;3;12.4;16.36666667;7.433333333
8485;Drammens;47;10.25;59.75;1917;-7.6;8.433333333;14.33333333;0.566666667
8486;Eider;331;8.75;54.25;1917;-0.933333333;12.06666667;16.63333333;4.966666667
8487;Elbe;51;9.75;53.75;1917;-0.866666667;12.46666667;17;4.833333333
8488;Elorn;52;-4.25;48.25;1917;4.166666667;11.56666667;15.46666667;7.8
8489;Ems;53;7.25;53.25;1917;-0.5;11.86666667;16.26666667;5.266666667
8490;Eo;290;-7.25;43.75;1917;6.8;12.9;17.06666667;9.366666667
8491;Escaut;55;4.25;51.75;1917;0.5;11.9;16.1;5.966666667
8492;Esva;281;-6.25;43.75;1917;6.5;12.86666667;16.93333333;9.233333333
8493;Garonne;60;-0.75;45.25;1917;4.6;14.36666667;18.33333333;7.666666667
8494;Glomma;62;10.75;59.25;1917;-5.533333333;9.333333333;15.36666667;1.933333333
8495;Guadalquivir;67;-6.25;37.25;1917;10.9;18.76666667;25.7;13.63333333
8496;Guadiana;68;-8.25;37.25;1917;10;16.3;21.96666667;12.53333333
8497;Lagen;82;10.25;59.25;1917;-5.233333333;9.033333333;15;2.166666667
8498;Landro;315;-7.75;43.75;1917;7.166666667;12.53333333;16.5;9.7
8499;Lay;84;-1.25;46.25;1917;4.2;14.23333333;17.96666667;7.866666667
8500;Leff;85;-3.25;48.75;1917;3.966666667;12;15.9;8.066666667
8501;Leguer;86;-3.75;48.75;1917;4.333333333;12;16;8.2
8502;Lerez;314;-8.75;42.25;1917;7.7;13.9;17.83333333;9.933333333
8503;Leyre;87;-1.25;44.75;1917;5.433333333;14.23333333;18.43333333;8.566666667
8504;Lima;88;-8.75;41.75;1917;7.733333333;14.1;17.9;9.966666667
8505;Loire;89;-1.75;47.25;1917;3.366666667;13.66666667;17.06666667;7.2
8506;Mandeo;313;-8.25;43.25;1917;7.066666667;12.73333333;16.83333333;9.5
8507;Masma;312;-7.25;43.75;1917;6.8;12.9;17.06666667;9.366666667
8508;Meuse;96;4.75;51.75;1917;0.066666667;12.2;15.86666667;5.333333333
8509;Minho;98;-8.75;41.75;1917;7.733333333;14.1;17.9;9.966666667
8510;Mondego;100;-8.75;40.25;1917;9.333333333;15.86666667;19.66666667;11.5
8511;Nalon_Narcea;278;-6.25;43.75;1917;6.5;12.86666667;16.93333333;9.233333333
8512;Nansa;292;-4.25;43.25;1917;3.8;11.7;16.36666667;7.433333333
8513;Navia;103;-6.75;43.75;1917;7.033333333;13.3;17.36666667;9.666666667
8514;Nervion;286;-3.25;43.25;1917;4.333333333;12.33333333;17.23333333;8.533333333
8515;Nivelle;110;-1.75;43.25;1917;4.1;12.2;17.33333333;7.633333333
8516;Odet;112;-4.25;47.75;1917;4.933333333;12.3;16.16666667;8.6
8517;Oria;285;-2.25;43.25;1917;5.4;13.16666667;17.96666667;9.3
8518;Orne;116;-0.25;49.25;1917;2.466666667;12.56666667;16.33333333;6.733333333
8519;Otra;117;8.25;58.25;1917;-4.433333333;8.9;14.9;3.066666667
8520;Pas;291;-3.75;43.25;1917;4.166666667;12.1;16.8;8.1
8521;Rance;124;-1.75;48.75;1917;3.533333333;13.03333333;16.83333333;7.7
8522;Rhine;125;4.25;52.25;1917;0.733333333;11.8;16.2;6.233333333
8523;Sado;128;-8.75;38.25;1917;10.7;16.83333333;22.13333333;13.13333333
8524;Scorff;133;-3.25;47.75;1917;4.3;12.63333333;16.26666667;8.066666667
8525;Seine;136;0.25;49.25;1917;2.033333333;12.56666667;16.26666667;6.433333333
8526;Sella;280;-5.25;43.25;1917;2.5;10.56666667;15.2;5.666666667
8527;Selune;137;-1.25;48.75;1917;2.633333333;12.5;16.23333333;6.8
8528;Seudre;138;-1.25;45.75;1917;4.633333333;13.96666667;17.83333333;8.133333333
8529;Sevre_Niortaise;140;-1.25;46.25;1917;4.2;14.23333333;17.96666667;7.866666667
8530;Sienne;319;-1.75;48.75;1917;3.533333333;13.03333333;16.83333333;7.7
8531;Somme;146;1.75;50.25;1917;1.533333333;12.33333333;16.06666667;6.333333333
8532;Tagus;151;-8.75;38.75;1917;10.53333333;16.8;21.9;12.93333333
8533;Touques;162;0.25;49.25;1917;2.033333333;12.56666667;16.26666667;6.433333333
8534;Trieux;165;-3.25;48.75;1917;3.966666667;12;15.9;8.066666667
8535;Ulla;288;-8.75;42.75;1917;7.266666667;13.26666667;17.26666667;9.566666667
8536;Urumea;282;-1.75;43.25;1917;4.1;12.2;17.33333333;7.633333333
8537;Vida;173;8.75;54.75;1917;-1.166666667;11.3;16.03333333;4.8
8538;Vilaine;176;-2.25;47.75;1917;3.3;12.9;16.5;7.2
8539;Vire;178;-1.25;49.25;1917;3;12.4;16.36666667;7.433333333
8540;Weser;183;8.75;53.75;1917;-0.866666667;12.23333333;16.66666667;4.866666667
8541;Yser;187;2.75;51.25;1917;1.233333333;12.33333333;16.36666667;6.2
8542;Aa;1;2.25;51.25;1918;4.6;11.86666667;15.93333333;7.533333333
8543;Adour;3;-1.75;43.75;1918;7.766666667;13.8;18.2;9.733333333
8544;Ason;289;-3.25;43.25;1918;6.633333333;12.16666667;17.46666667;8.866666667
8545;Aulne;14;-4.25;48.25;1918;7.233333333;11.56666667;15.33333333;9.066666667
8546;Authie;15;1.75;50.25;1918;4.8;11.83333333;16.1;7.866666667
8547;Auzance;16;-1.75;46.75;1918;7.166666667;13.4;17.63333333;9.4
8548;Bidassoa;284;-1.75;43.25;1918;5.966666667;11.93333333;17.1;8.2
8549;Blavet;23;-3.25;47.75;1918;7.466666667;12.36666667;16.26666667;9.533333333
8550;Bresle;25;1.25;50.25;1918;4.833333333;12.16666667;16.23333333;7.566666667
8551;Canche;29;1.75;50.75;1918;4.633333333;11.33333333;15.6;7.8
8552;Charente;32;-1.25;45.75;1918;7.366666667;13.46666667;17.73333333;9.6
8553;Couesnon;36;-1.75;48.75;1918;6.9;12.66666667;16.76666667;9.266666667
8554;Deva_Cares;279;-2.25;43.25;1918;7.5;12.93333333;17.96666667;9.7
8555;Dives;41;-0.25;49.25;1918;5.866666667;12.13333333;16.33333333;8.333333333
8556;Douro;45;-8.75;41.25;1918;10.56666667;15.43333333;18.76666667;11.66666667
8557;Douve;46;-1.25;49.25;1918;6.366666667;12.06666667;16.33333333;9
8558;Drammens;47;10.25;59.75;1918;-4.066666667;9.133333333;13.03333333;1.833333333
8559;Eider;331;8.75;54.25;1918;2.466666667;11.76666667;15.23333333;6.2
8560;Elbe;51;9.75;53.75;1918;2.933333333;11.9;15.26666667;6.266666667
8561;Elorn;52;-4.25;48.25;1918;7.233333333;11.56666667;15.33333333;9.066666667
8562;Ems;53;7.25;53.25;1918;3.066666667;11.8;15.36666667;6.466666667
8563;Eo;290;-7.25;43.75;1918;8.966666667;13.23333333;17.2;10.26666667
8564;Escaut;55;4.25;51.75;1918;4.2;11.6;15.6;7.333333333
8565;Esva;281;-6.25;43.75;1918;8.9;13.06666667;17.16666667;10.26666667
8566;Garonne;60;-0.75;45.25;1918;7.133333333;13.83333333;18.16666667;9.133333333
8567;Glomma;62;10.75;59.25;1918;-2.066666667;9.966666667;14.06666667;2.833333333
8568;Guadalquivir;67;-6.25;37.25;1918;12;18.83333333;25.33333333;13.76666667
8569;Guadiana;68;-8.25;37.25;1918;11.2;16.53333333;21.73333333;13.26666667
8570;Lagen;82;10.25;59.25;1918;-2.133333333;9.633333333;13.86666667;2.833333333
8571;Landro;315;-7.75;43.75;1918;9.266666667;12.93333333;16.63333333;10.56666667
8572;Lay;84;-1.25;46.25;1918;7.166666667;13.66666667;17.96666667;9.5
8573;Leff;85;-3.25;48.75;1918;7.233333333;11.83333333;15.8;9.533333333
8574;Leguer;86;-3.75;48.75;1918;7.5;11.93333333;15.83333333;9.533333333
8575;Lerez;314;-8.75;42.25;1918;9.633333333;14.4;18.1;10.7
8576;Leyre;87;-1.25;44.75;1918;7.7;13.9;18.16666667;9.766666667
8577;Lima;88;-8.75;41.75;1918;9.566666667;14.53333333;18.23333333;10.7
8578;Loire;89;-1.75;47.25;1918;6.766666667;13;17.2;8.9
8579;Mandeo;313;-8.25;43.25;1918;8.966666667;13.13333333;17;10.26666667
8580;Masma;312;-7.25;43.75;1918;8.966666667;13.23333333;17.2;10.26666667
8581;Meuse;96;4.75;51.75;1918;4.2;11.66666667;15.26666667;6.833333333
8582;Minho;98;-8.75;41.75;1918;9.566666667;14.53333333;18.23333333;10.7
8583;Mondego;100;-8.75;40.25;1918;11.13333333;16.26666667;20.1;12.26666667
8584;Nalon_Narcea;278;-6.25;43.75;1918;8.9;13.06666667;17.16666667;10.26666667
8585;Nansa;292;-4.25;43.25;1918;6.2;11.6;16.66666667;8.166666667
8586;Navia;103;-6.75;43.75;1918;9.333333333;13.56666667;17.6;10.6
8587;Nervion;286;-3.25;43.25;1918;6.633333333;12.16666667;17.46666667;8.866666667
8588;Nivelle;110;-1.75;43.25;1918;5.966666667;11.93333333;17.1;8.2
8589;Odet;112;-4.25;47.75;1918;8;12.26666667;16.06666667;9.866666667
8590;Oria;285;-2.25;43.25;1918;7.5;12.93333333;17.96666667;9.7
